SubjectEntity,relation,ObjectEntity
California,StateSharesBorderState,['arizona']
California,StateSharesBorderState,['oregon']
California,StateSharesBorderState,['nevada']
California,StateSharesBorderState,['baja california']
Berlin,StateSharesBorderState,['brandenburg']
Berlin,StateSharesBorderState,['potsdam']
Berlin,StateSharesBorderState,"['barnim district', 'barnim']"
Berlin,StateSharesBorderState,"['oberhavel', 'oberhavel district']"
Berlin,StateSharesBorderState,"['havelland', 'havelland district']"
Berlin,StateSharesBorderState,"['potsdam-mittelmark district', 'potsdam-mittelmark']"
Berlin,StateSharesBorderState,"['teltow-flaming', 'teltow-fläming district']"
Berlin,StateSharesBorderState,"['dahme-spreewald district', 'dahme-spreewald']"
Berlin,StateSharesBorderState,"['oder-spree', 'oder-spree district']"
Berlin,StateSharesBorderState,"['markisch-oderland', 'märkisch-oderland district']"
Berlin,StateSharesBorderState,['kleinmachnow']
Berlin,StateSharesBorderState,['stahnsdorf']
England,StateSharesBorderState,['scotland']
England,StateSharesBorderState,['wales']
Wales,StateSharesBorderState,['england']
Montana,StateSharesBorderState,"['north dakota', 'dakota']"
Montana,StateSharesBorderState,"['dakota', 'south dakota']"
Montana,StateSharesBorderState,['wyoming']
Montana,StateSharesBorderState,['idaho']
Montana,StateSharesBorderState,['alberta']
Montana,StateSharesBorderState,['british columbia']
Montana,StateSharesBorderState,['saskatchewan']
Texas,StateSharesBorderState,['chihuahua']
Texas,StateSharesBorderState,"['new mexico', 'mexico']"
Texas,StateSharesBorderState,['louisiana']
Texas,StateSharesBorderState,['arkansas']
Texas,StateSharesBorderState,['oklahoma']
Texas,StateSharesBorderState,"['nuevo león', 'nuevo leon', 'leon']"
Texas,StateSharesBorderState,['coahuila']
Texas,StateSharesBorderState,"['tamaulipas', 'tamaulipas state']"
Colorado,StateSharesBorderState,['arizona']
Colorado,StateSharesBorderState,['utah']
Colorado,StateSharesBorderState,['wyoming']
Colorado,StateSharesBorderState,"['new mexico', 'mexico']"
Colorado,StateSharesBorderState,['nebraska']
Colorado,StateSharesBorderState,['kansas']
Colorado,StateSharesBorderState,['oklahoma']
Tennessee,StateSharesBorderState,['alabama']
Tennessee,StateSharesBorderState,['virginia']
Tennessee,StateSharesBorderState,['georgia']
Tennessee,StateSharesBorderState,"['north carolina', 'carolina']"
Tennessee,StateSharesBorderState,['mississippi']
Tennessee,StateSharesBorderState,['missouri']
Tennessee,StateSharesBorderState,['kentucky']
Tennessee,StateSharesBorderState,['arkansas']
Michigan,StateSharesBorderState,['illinois']
Michigan,StateSharesBorderState,['ohio']
Michigan,StateSharesBorderState,['indiana']
Michigan,StateSharesBorderState,['minnesota']
Michigan,StateSharesBorderState,['wisconsin']
Michigan,StateSharesBorderState,['ontario']
New york,StateSharesBorderState,['quebec']
New york,StateSharesBorderState,['massachusetts']
New york,StateSharesBorderState,['connecticut']
New york,StateSharesBorderState,['pennsylvania']
New york,StateSharesBorderState,['new jersey']
New york,StateSharesBorderState,['ontario']
New york,StateSharesBorderState,['vermont']
Pennsylvania,StateSharesBorderState,"['virginia', 'west virginia']"
Pennsylvania,StateSharesBorderState,['new york']
Pennsylvania,StateSharesBorderState,['maryland']
Pennsylvania,StateSharesBorderState,['delaware']
Pennsylvania,StateSharesBorderState,['ohio']
Pennsylvania,StateSharesBorderState,['new jersey']
Pennsylvania,StateSharesBorderState,['ontario']
Wyoming,StateSharesBorderState,['utah']
Wyoming,StateSharesBorderState,"['dakota', 'south dakota']"
Wyoming,StateSharesBorderState,['montana']
Wyoming,StateSharesBorderState,['idaho']
Wyoming,StateSharesBorderState,['colorado']
Wyoming,StateSharesBorderState,['nebraska']
Gelderland,StateSharesBorderState,"['holland', 'south holland']"
Gelderland,StateSharesBorderState,['flevoland']
Gelderland,StateSharesBorderState,['overijssel']
Gelderland,StateSharesBorderState,['utrecht']
Gelderland,StateSharesBorderState,['limburg']
Gelderland,StateSharesBorderState,"['brabant', 'north brabant']"
