SubjectEntity,relation,ObjectEntity
Adrian lamo,PersonPlaceOfDeath,['wichita']
Ahmed patel,PersonPlaceOfDeath,['gurugram']
Ahmed zewail,PersonPlaceOfDeath,['pasadena']
Amber rayne,PersonPlaceOfDeath,['sun valley']
Amy winehouse,PersonPlaceOfDeath,"['london borough of camden', 'london']"
Bekir coşkun,PersonPlaceOfDeath,['ankara']
Bell hooks,PersonPlaceOfDeath,['berea']
Bettie page,PersonPlaceOfDeath,"['los angeles', 'la']"
Betty white,PersonPlaceOfDeath,['brentwood']
Bob saget,PersonPlaceOfDeath,['orlando']
Brodie lee,PersonPlaceOfDeath,['jacksonville']
Carl reiner,PersonPlaceOfDeath,['beverly hills']
Carrie fisher,PersonPlaceOfDeath,"['los angeles, california, estados unufos', 'la']"
Chadwick boseman,PersonPlaceOfDeath,"['los angeles', 'la']"
Chester bennington,PersonPlaceOfDeath,"['palos verdes estates', 'palos verdes']"
Chuck yeager,PersonPlaceOfDeath,"['los angeles', 'la']"
Cloris leachman,PersonPlaceOfDeath,['encinitas']
Cory monteith,PersonPlaceOfDeath,['vancouver']
Dan kaminsky,PersonPlaceOfDeath,['san francisco']
Dj arafat,PersonPlaceOfDeath,['abidjan']
Dusty rhodes,PersonPlaceOfDeath,['orlando']
Ed asner,PersonPlaceOfDeath,['tarzana']
Edith gonzález,PersonPlaceOfDeath,['huixquilucan']
Eduard punset,PersonPlaceOfDeath,['barcelona']
Eduardo galeano,PersonPlaceOfDeath,['montevideo']
Elvis presley,PersonPlaceOfDeath,['graceland']
Ennio morricone,PersonPlaceOfDeath,['rome']
Fernando solanas,PersonPlaceOfDeath,['neuilly-sur-seine']
Frida kahlo,PersonPlaceOfDeath,"['coyoacán', 'coyoacan']"
Garry shandling,PersonPlaceOfDeath,"['los angeles', 'la']"
Gilbert gottfried,PersonPlaceOfDeath,['manhattan']
Goo hara,PersonPlaceOfDeath,['cheongdam-dong']
Harsh vardhan,PersonPlaceOfDeath,"['new delhi', 'delhi']"
Herman cain,PersonPlaceOfDeath,['atlanta']
Horacio serpa,PersonPlaceOfDeath,['bucaramanga']
Hugh hefner,PersonPlaceOfDeath,['playboy mansion']
Irrfan khan,PersonPlaceOfDeath,['mumbai']
Jenni rivera,PersonPlaceOfDeath,['monterrey']
Jim rohn,PersonPlaceOfDeath,"['los angeles', 'la']"
Joan rivers,PersonPlaceOfDeath,['mount sinai hospital']
John lewis,PersonPlaceOfDeath,['atlanta']
John mayer,PersonPlaceOfDeath,['london']
John mccain,PersonPlaceOfDeath,['cornville']
José manuel de la sota,PersonPlaceOfDeath,['santa maría department']
Kazuo koike,PersonPlaceOfDeath,['tokyo']
Kenny rogers,PersonPlaceOfDeath,['sandy springs']
Kofi annan,PersonPlaceOfDeath,['bern']
Lata mangeshkar,PersonPlaceOfDeath,['mumbai']
Leo burnett,PersonPlaceOfDeath,"['lake zurich', 'zurich']"
Leon allen white,PersonPlaceOfDeath,['denver']
Leonard nimoy,PersonPlaceOfDeath,['bel air']
Louis armstrong,PersonPlaceOfDeath,"['new york city', 'nyc']"
Mark salling,PersonPlaceOfDeath,"['los angeles', 'la']"
Martin mcguinness,PersonPlaceOfDeath,"['altnagelvin area hospital', 'altnagelvin']"
Marília mendonça,PersonPlaceOfDeath,['piedade de caratinga']
Maya angelou,PersonPlaceOfDeath,['winston-salem']
Meat loaf,PersonPlaceOfDeath,['nashville']
Mf doom,PersonPlaceOfDeath,['london']
Mikhail zadornov,PersonPlaceOfDeath,['moscow']
Mourid barghouti,PersonPlaceOfDeath,['amman']
