SubjectEntity,relation,ObjectEntity
Adrian lamo,PersonPlaceOfDeath,['wichita']
Ahmed patel,PersonPlaceOfDeath,['gurugram']
Ahmed zewail,PersonPlaceOfDeath,['pasadena']
Amy winehouse,PersonPlaceOfDeath,"['london borough of camden', 'london']"
Bekir coşkun,PersonPlaceOfDeath,['ankara']
Bell hooks,PersonPlaceOfDeath,['berea']
Bettie page,PersonPlaceOfDeath,"['los angeles', 'la']"
Betty white,PersonPlaceOfDeath,['brentwood']
Bob saget,PersonPlaceOfDeath,['orlando']
Brodie lee,PersonPlaceOfDeath,['jacksonville']
Carl reiner,PersonPlaceOfDeath,['beverly hills']
Carrie fisher,PersonPlaceOfDeath,"['los angeles, california, estados unufos', 'la', 'california']"
Chadwick boseman,PersonPlaceOfDeath,"['los angeles', 'la']"
Chester bennington,PersonPlaceOfDeath,"['palos verdes estates', 'palos verdes']"
Chuck yeager,PersonPlaceOfDeath,"['los angeles', 'la']"
Cloris leachman,PersonPlaceOfDeath,['encinitas']
Cory monteith,PersonPlaceOfDeath,['vancouver']
Cristiano ronaldo,PersonPlaceOfDeath,['NONE']
Dan kaminsky,PersonPlaceOfDeath,['san francisco']
Dj arafat,PersonPlaceOfDeath,['abidjan']
Dusty rhodes,PersonPlaceOfDeath,['orlando']
Dwayne johnson,PersonPlaceOfDeath,['NONE']
Ed asner,PersonPlaceOfDeath,['tarzana']
Edith gonzález,PersonPlaceOfDeath,['huixquilucan']
Eduard punset,PersonPlaceOfDeath,['barcelona']
Eduardo galeano,PersonPlaceOfDeath,['montevideo']
Elon musk,PersonPlaceOfDeath,['NONE']
Elvis presley,PersonPlaceOfDeath,['graceland']
Ennio morricone,PersonPlaceOfDeath,['rome']
Frida kahlo,PersonPlaceOfDeath,"['coyoacán', 'coyoacan']"
Garry shandling,PersonPlaceOfDeath,"['los angeles', 'la']"
Gilbert gottfried,PersonPlaceOfDeath,['manhattan']
Harsh vardhan,PersonPlaceOfDeath,"['new delhi', 'delhi']"
Herman cain,PersonPlaceOfDeath,['atlanta']
Horacio serpa,PersonPlaceOfDeath,['bucaramanga']
Hugh hefner,PersonPlaceOfDeath,['playboy mansion']
Irrfan khan,PersonPlaceOfDeath,['mumbai']
Jeff bezos,PersonPlaceOfDeath,['NONE']
Jenni rivera,PersonPlaceOfDeath,['monterrey']
Jim rohn,PersonPlaceOfDeath,"['los angeles', 'la']"
Joe biden,PersonPlaceOfDeath,['NONE']
John lewis,PersonPlaceOfDeath,['atlanta']
John mayer,PersonPlaceOfDeath,['london']
John mccain,PersonPlaceOfDeath,['cornville']
Justin bieber,PersonPlaceOfDeath,['NONE']
Kazuo koike,PersonPlaceOfDeath,['tokyo']
Kofi annan,PersonPlaceOfDeath,['bern']
Kylie jenner,PersonPlaceOfDeath,['NONE']
Lata mangeshkar,PersonPlaceOfDeath,['mumbai']
LeBron james,PersonPlaceOfDeath,['NONE']
Leo burnett,PersonPlaceOfDeath,"['lake zurich', 'zurich']"
Leon allen white,PersonPlaceOfDeath,['denver']
Leonard nimoy,PersonPlaceOfDeath,['bel air']
Louis armstrong,PersonPlaceOfDeath,"['new york city', 'nyc']"
Mark salling,PersonPlaceOfDeath,"['los angeles', 'la']"
Marília mendonça,PersonPlaceOfDeath,['piedade de caratinga']
Meat loaf,PersonPlaceOfDeath,['nashville']
Mf doom,PersonPlaceOfDeath,['london']
Mikhail zadornov,PersonPlaceOfDeath,['moscow']
Mourid barghouti,PersonPlaceOfDeath,['amman']
Nawal el saadawi,PersonPlaceOfDeath,['cairo']
