SubjectEntity,relation,ObjectEntity
Canada,CountryOfficialLanguage,['english']
Canada,CountryOfficialLanguage,['french']
Republic of ireland,CountryOfficialLanguage,['english']
Republic of ireland,CountryOfficialLanguage,['irish']
United states of america,CountryOfficialLanguage,"['english', 'american english']"
Poland,CountryOfficialLanguage,['polish']
Italy,CountryOfficialLanguage,['italian']
Greece,CountryOfficialLanguage,['demotic greek']
Greece,CountryOfficialLanguage,['greek']
Portugal,CountryOfficialLanguage,['portuguese']
Portugal,CountryOfficialLanguage,['mirandese']
Egypt,CountryOfficialLanguage,['arabic']
Mexico,CountryOfficialLanguage,"['mexican', 'languages of mexico']"
Mexico,CountryOfficialLanguage,['yucatec maya']
Mexico,CountryOfficialLanguage,['nahuatl']
Mexico,CountryOfficialLanguage,['spanish']
Ethiopia,CountryOfficialLanguage,['amharic']
Ghana,CountryOfficialLanguage,['english']
United kingdom,CountryOfficialLanguage,['english']
Russia,CountryOfficialLanguage,['russian']
Belarus,CountryOfficialLanguage,['russian']
Belarus,CountryOfficialLanguage,['belarusian']
Estonia,CountryOfficialLanguage,['estonian']
Ukraine,CountryOfficialLanguage,['ukrainian']
Czech republic,CountryOfficialLanguage,['czech']
Slovakia,CountryOfficialLanguage,['slovak']
Slovenia,CountryOfficialLanguage,['slovene']
Moldova,CountryOfficialLanguage,['romanian']
Moldova,CountryOfficialLanguage,['moldovan']
Romania,CountryOfficialLanguage,['romanian']
Bulgaria,CountryOfficialLanguage,['bulgarian']
Albania,CountryOfficialLanguage,['albanian']
Bosnia and herzegovina,CountryOfficialLanguage,['croatian']
Bosnia and herzegovina,CountryOfficialLanguage,['serbian']
Bosnia and herzegovina,CountryOfficialLanguage,['bosnian']
Azerbaijan,CountryOfficialLanguage,['azerbaijani']
Andorra,CountryOfficialLanguage,['catalan']
Cyprus,CountryOfficialLanguage,['turkish']
Cyprus,CountryOfficialLanguage,['greek']
Cyprus,CountryOfficialLanguage,"['modern greek', 'greek']"
Georgia,CountryOfficialLanguage,['abkhaz']
Georgia,CountryOfficialLanguage,['georgian']
Malta,CountryOfficialLanguage,['english']
Malta,CountryOfficialLanguage,['maltese']
Cuba,CountryOfficialLanguage,['spanish']
Cuba,CountryOfficialLanguage,['cuban spanish']
Indonesia,CountryOfficialLanguage,['indonesian']
Indonesia,CountryOfficialLanguage,['javanese']
Uzbekistan,CountryOfficialLanguage,['uzbek']
Chile,CountryOfficialLanguage,['spanish']
Singapore,CountryOfficialLanguage,"['standard mandarin', 'mandarin']"
Singapore,CountryOfficialLanguage,['malay']
Singapore,CountryOfficialLanguage,['english']
Singapore,CountryOfficialLanguage,['tamil']
Bahrain,CountryOfficialLanguage,['arabic']
Armenia,CountryOfficialLanguage,['armenian']
Serbia,CountryOfficialLanguage,['serbian']
Peru,CountryOfficialLanguage,['spanish']
Peru,CountryOfficialLanguage,['aymara']
Peru,CountryOfficialLanguage,['quechua']
North korea,CountryOfficialLanguage,"['north korean standard language', 'korean']"
North korea,CountryOfficialLanguage,['korean']
Cambodia,CountryOfficialLanguage,['khmer']
New zealand,CountryOfficialLanguage,['english']
New zealand,CountryOfficialLanguage,"['new zealand', 'new zealand sign language']"
New zealand,CountryOfficialLanguage,"['māori', 'maori']"
Tuvalu,CountryOfficialLanguage,['english']
Tuvalu,CountryOfficialLanguage,['tuvaluan']
Vanuatu,CountryOfficialLanguage,['french']
Vanuatu,CountryOfficialLanguage,['english']
Vanuatu,CountryOfficialLanguage,['bislama']
Papua new guinea,CountryOfficialLanguage,['english']
Papua new guinea,CountryOfficialLanguage,['hiri motu']
Papua new guinea,CountryOfficialLanguage,['tok pisin']
Papua new guinea,CountryOfficialLanguage,"['papua new guinean', 'papua new guinean sign language']"
Palau,CountryOfficialLanguage,['palauan']
Palau,CountryOfficialLanguage,['english']
Palau,CountryOfficialLanguage,['japanese']
Nauru,CountryOfficialLanguage,['english']
Nauru,CountryOfficialLanguage,['nauruan']
Kiribati,CountryOfficialLanguage,['english']
Kiribati,CountryOfficialLanguage,['gilbertese']
Mongolia,CountryOfficialLanguage,['mongolian']
Fiji,CountryOfficialLanguage,"['fiji hindi', 'hindi']"
Fiji,CountryOfficialLanguage,['fijian']
Fiji,CountryOfficialLanguage,['hindustani']
Fiji,CountryOfficialLanguage,['english']
Venezuela,CountryOfficialLanguage,['spanish']
Venezuela,CountryOfficialLanguage,"['venezuelan sign language', 'venezuelan']"
Suriname,CountryOfficialLanguage,['dutch']
Paraguay,CountryOfficialLanguage,['guarani']
Paraguay,CountryOfficialLanguage,['spanish']
Trinidad and tobago,CountryOfficialLanguage,['english']
Saint vincent and the grenadines,CountryOfficialLanguage,['english']
Saint lucia,CountryOfficialLanguage,['english']
Saint kitts and nevis,CountryOfficialLanguage,['english']
Antigua and barbuda,CountryOfficialLanguage,['english']
Honduras,CountryOfficialLanguage,['spanish']
Dominica,CountryOfficialLanguage,['english']
Dominican republic,CountryOfficialLanguage,['spanish']
El salvador,CountryOfficialLanguage,['spanish']
Iraq,CountryOfficialLanguage,['arabic']
Iraq,CountryOfficialLanguage,['kurdish']
Malaysia,CountryOfficialLanguage,['malay']
Myanmar,CountryOfficialLanguage,['burmese']
Nepal,CountryOfficialLanguage,['nepali']
Saudi arabia,CountryOfficialLanguage,['arabic']
Sri lanka,CountryOfficialLanguage,['tamil']
Sri lanka,CountryOfficialLanguage,['sinhala']
Thailand,CountryOfficialLanguage,['thai']
Turkmenistan,CountryOfficialLanguage,['turkmen']
United arab emirates,CountryOfficialLanguage,['arabic']
South korea,CountryOfficialLanguage,['korean']
South korea,CountryOfficialLanguage,"['korean sign language', 'korean']"
Bangladesh,CountryOfficialLanguage,['bengali']
Mali,CountryOfficialLanguage,['french']
Angola,CountryOfficialLanguage,['portuguese']
Bhutan,CountryOfficialLanguage,['dzongkha']
Tanzania,CountryOfficialLanguage,['swahili']
Tanzania,CountryOfficialLanguage,['english']
Togo,CountryOfficialLanguage,['french']
Tunisia,CountryOfficialLanguage,['arabic']
Zambia,CountryOfficialLanguage,['english']
South sudan,CountryOfficialLanguage,['english']
South sudan,CountryOfficialLanguage,['arabic']
Benin,CountryOfficialLanguage,['french']
Comoros,CountryOfficialLanguage,['arabic']
Comoros,CountryOfficialLanguage,['comorian']
Comoros,CountryOfficialLanguage,['french']
Democratic republic of the congo,CountryOfficialLanguage,['french']
Djibouti,CountryOfficialLanguage,['arabic']
Djibouti,CountryOfficialLanguage,['french']
Equatorial guinea,CountryOfficialLanguage,['spanish']
Equatorial guinea,CountryOfficialLanguage,['portuguese']
Equatorial guinea,CountryOfficialLanguage,['french']
