SubjectEntity,relation,ObjectEntity
Bruno Mars,PersonProfession,['composer']
Bruno Mars,PersonProfession,"['producer', 'record producer']"
Bruno Mars,PersonProfession,"['singer-songwriter', 'singer', 'songwriter']"
Bruno Mars,PersonProfession,['songwriter']
Bruno Mars,PersonProfession,"['multi-instrumentalist', 'instrumentalist']"
Bruno Mars,PersonProfession,"['music video director', 'director']"
Bruno Mars,PersonProfession,"['voice actor', 'actor']"
Bruno Mars,PersonProfession,['choreographer']
Bruno Mars,PersonProfession,['dancer']
Bill Maher,PersonProfession,['screenwriter']
Bill Maher,PersonProfession,['actor']
Bill Maher,PersonProfession,['writer']
Bill Maher,PersonProfession,['comedian']
Bill Maher,PersonProfession,"['television producer', 'producer']"
Bill Maher,PersonProfession,"['presenter', 'television presenter']"
Bill Maher,PersonProfession,['journalist']
Bill Maher,PersonProfession,"['producer', 'film producer']"
Bill Clinton,PersonProfession,['writer']
Bill Clinton,PersonProfession,['teacher']
Bill Clinton,PersonProfession,['lawyer']
Bill Clinton,PersonProfession,['politician']
Bill Clinton,PersonProfession,['diplomat']
Bill Clinton,PersonProfession,['statesperson']
Bill Clinton,PersonProfession,['saxophonist']
Bill Clinton,PersonProfession,['autobiographer']
Miley Cyrus,PersonProfession,['actor']
Miley Cyrus,PersonProfession,['singer']
Miley Cyrus,PersonProfession,"['singer-songwriter', 'singer', 'songwriter']"
Miley Cyrus,PersonProfession,['musician']
Miley Cyrus,PersonProfession,"['voice actor', 'actor']"
Miley Cyrus,PersonProfession,"['actor', 'television actor']"
Miley Cyrus,PersonProfession,"['actor', 'film actor']"
Donald Trump,PersonProfession,['actor']
Donald Trump,PersonProfession,['writer']
Donald Trump,PersonProfession,['businessperson']
Donald Trump,PersonProfession,['politician']
Donald Trump,PersonProfession,['entrepreneur']
Donald Trump,PersonProfession,"['ceo', 'chief executive officer']"
Donald Trump,PersonProfession,['investor']
Donald Trump,PersonProfession,"['television producer', 'producer']"
Donald Trump,PersonProfession,['business magnate']
