SubjectEntity,relation,ObjectEntity
Canada,CountryBordersWithCountry,['greenland']
Canada,CountryBordersWithCountry,"['usa', 'united states of america']"
Norway,CountryBordersWithCountry,['russia']
Norway,CountryBordersWithCountry,['sweden']
Norway,CountryBordersWithCountry,['finland']
Republic of ireland,CountryBordersWithCountry,"['ireland', 'northern ireland']"
Republic of ireland,CountryBordersWithCountry,"['united kingdom', 'uk']"
United states of america,CountryBordersWithCountry,['mexico']
United states of america,CountryBordersWithCountry,['canada']
Luxembourg,CountryBordersWithCountry,['belgium']
Luxembourg,CountryBordersWithCountry,['france']
Luxembourg,CountryBordersWithCountry,['germany']
Finland,CountryBordersWithCountry,['norway']
Finland,CountryBordersWithCountry,['sweden']
Finland,CountryBordersWithCountry,['russia']
Italy,CountryBordersWithCountry,['switzerland']
Italy,CountryBordersWithCountry,['austria']
Italy,CountryBordersWithCountry,['france']
Italy,CountryBordersWithCountry,['slovenia']
Italy,CountryBordersWithCountry,['malta']
Italy,CountryBordersWithCountry,"['vatican city', 'vatican']"
Italy,CountryBordersWithCountry,['san marino']
Switzerland,CountryBordersWithCountry,['italy']
Switzerland,CountryBordersWithCountry,['austria']
Switzerland,CountryBordersWithCountry,['france']
Switzerland,CountryBordersWithCountry,['germany']
Switzerland,CountryBordersWithCountry,['liechtenstein']
Austria,CountryBordersWithCountry,['hungary']
Austria,CountryBordersWithCountry,['italy']
Austria,CountryBordersWithCountry,['switzerland']
Austria,CountryBordersWithCountry,['germany']
Austria,CountryBordersWithCountry,"['czechia', 'czech republic']"
Austria,CountryBordersWithCountry,['slovakia']
Austria,CountryBordersWithCountry,['slovenia']
Austria,CountryBordersWithCountry,['liechtenstein']
Greece,CountryBordersWithCountry,"['north macedonia', 'macedonia']"
Greece,CountryBordersWithCountry,['turkey']
Greece,CountryBordersWithCountry,['bulgaria']
Greece,CountryBordersWithCountry,['albania']
Egypt,CountryBordersWithCountry,['israel']
Egypt,CountryBordersWithCountry,['libya']
Egypt,CountryBordersWithCountry,['sudan']
Egypt,CountryBordersWithCountry,['gaza strip']
Egypt,CountryBordersWithCountry,['bir tawil']
Kenya,CountryBordersWithCountry,['sudan']
Kenya,CountryBordersWithCountry,['somalia']
Kenya,CountryBordersWithCountry,['tanzania']
Kenya,CountryBordersWithCountry,"['south sudan', 'sudan']"
Kenya,CountryBordersWithCountry,['uganda']
Kenya,CountryBordersWithCountry,['ethiopia']
Ethiopia,CountryBordersWithCountry,['somalia']
Ethiopia,CountryBordersWithCountry,['eritrea']
Ethiopia,CountryBordersWithCountry,['sudan']
Ethiopia,CountryBordersWithCountry,"['south sudan', 'sudan']"
Ethiopia,CountryBordersWithCountry,['kenya']
Ethiopia,CountryBordersWithCountry,['djibouti']
France,CountryBordersWithCountry,['andorra']
France,CountryBordersWithCountry,"['netherlands', 'kingdom of the netherlands']"
France,CountryBordersWithCountry,['suriname']
France,CountryBordersWithCountry,['germany']
France,CountryBordersWithCountry,['monaco']
France,CountryBordersWithCountry,['brazil']
France,CountryBordersWithCountry,['italy']
France,CountryBordersWithCountry,['luxembourg']
France,CountryBordersWithCountry,['belgium']
France,CountryBordersWithCountry,['spain']
France,CountryBordersWithCountry,['switzerland']
People's republic of china,CountryBordersWithCountry,['nepal']
People's republic of china,CountryBordersWithCountry,['bhutan']
People's republic of china,CountryBordersWithCountry,['afghanistan']
People's republic of china,CountryBordersWithCountry,"['korea', 'south korea']"
People's republic of china,CountryBordersWithCountry,['vietnam']
People's republic of china,CountryBordersWithCountry,['tajikistan']
People's republic of china,CountryBordersWithCountry,['pakistan']
People's republic of china,CountryBordersWithCountry,['myanmar']
People's republic of china,CountryBordersWithCountry,"['korea', 'north korea']"
People's republic of china,CountryBordersWithCountry,['kyrgyzstan']
People's republic of china,CountryBordersWithCountry,['mongolia']
People's republic of china,CountryBordersWithCountry,['india']
People's republic of china,CountryBordersWithCountry,['kazakhstan']
People's republic of china,CountryBordersWithCountry,['russia']
People's republic of china,CountryBordersWithCountry,['japan']
People's republic of china,CountryBordersWithCountry,['laos']
Brazil,CountryBordersWithCountry,['guyana']
Brazil,CountryBordersWithCountry,['paraguay']
Brazil,CountryBordersWithCountry,['colombia']
Brazil,CountryBordersWithCountry,['suriname']
Brazil,CountryBordersWithCountry,['bolivia']
Brazil,CountryBordersWithCountry,['peru']
Brazil,CountryBordersWithCountry,['argentina']
Brazil,CountryBordersWithCountry,['france']
Brazil,CountryBordersWithCountry,['uruguay']
Brazil,CountryBordersWithCountry,['venezuela']
Brazil,CountryBordersWithCountry,['french guiana']
Russia,CountryBordersWithCountry,"['republic of abkhazia', 'abkhazia']"
Russia,CountryBordersWithCountry,"['luhansk', ""luhansk people's republic""]"
Russia,CountryBordersWithCountry,"[""donetsk people's republic"", 'donetsk']"
Russia,CountryBordersWithCountry,"['south ossetia', 'ossetia']"
Russia,CountryBordersWithCountry,['mongolia']
Russia,CountryBordersWithCountry,"['korea', 'north korea']"
Russia,CountryBordersWithCountry,['kazakhstan']
Russia,CountryBordersWithCountry,['georgia']
Russia,CountryBordersWithCountry,['azerbaijan']
Russia,CountryBordersWithCountry,['ukraine']
Russia,CountryBordersWithCountry,['estonia']
