SubjectEntity,relation,ObjectEntity
Aaliyah,PersonPlaceOfDeath,['marsh harbour']
Abdul rehman malik,PersonPlaceOfDeath,['islamabad']
Adam west,PersonPlaceOfDeath,"['los angeles', 'la']"
Alan garcía,PersonPlaceOfDeath,['lima']
Alfredo gonzález flores,PersonPlaceOfDeath,['heredia']
Almudena grandes,PersonPlaceOfDeath,['madrid']
Anne rice,PersonPlaceOfDeath,['rancho mirage']
Aretha franklin,PersonPlaceOfDeath,['detroit']
Arun jaitley,PersonPlaceOfDeath,"['all india institute of medical sciences, new delhi']"
Ashley massaro,PersonPlaceOfDeath,['smithtown']
Avicii,PersonPlaceOfDeath,['muscat']
Bob marley,PersonPlaceOfDeath,['jackson memorial hospital']
Cameron boyce,PersonPlaceOfDeath,"['los angeles', 'la']"
Carlos ruiz zafón,PersonPlaceOfDeath,"['los angeles', 'la']"
Charlie daniels,PersonPlaceOfDeath,['hermitage']
Chespirito,PersonPlaceOfDeath,['cancun']
Chick corea,PersonPlaceOfDeath,"['tampa bay area', 'tampa']"
Chris cornell,PersonPlaceOfDeath,['detroit']
Davide astori,PersonPlaceOfDeath,['udine']
Elijah cummings,PersonPlaceOfDeath,['baltimore']
George h. w. bush,PersonPlaceOfDeath,['houston']
George harrison,PersonPlaceOfDeath,"['los angeles', 'la']"
Glenn fredly,PersonPlaceOfDeath,['jakarta']
Gregg allman,PersonPlaceOfDeath,['richmond hill']
Hugo chávez,PersonPlaceOfDeath,['hospital militar de caracas']
Jamal khashoggi,PersonPlaceOfDeath,['consulate general of saudi arabia in istanbul']
Janis joplin,PersonPlaceOfDeath,['hollywood']
John coltrane,PersonPlaceOfDeath,['huntington']
"John dingell, jr.",PersonPlaceOfDeath,['dearborn']
John lennon,PersonPlaceOfDeath,"['new york city', 'nyc']"
John mcafee,PersonPlaceOfDeath,['centre penitenciari brians 2']
Johnny isakson,PersonPlaceOfDeath,['atlanta']
Ken robinson,PersonPlaceOfDeath,['london']
Kurt vonnegut,PersonPlaceOfDeath,"['new york city', 'nyc']"
Mac miller,PersonPlaceOfDeath,"['los angeles', 'la']"
Maurane,PersonPlaceOfDeath,"['schaerbeek - schaarbeek', 'schaarbeek']"
Michael collins,PersonPlaceOfDeath,['naples']
Michael hastings,PersonPlaceOfDeath,"['los angeles', 'la']"
Michael jackson,PersonPlaceOfDeath,"['los angeles', 'la']"
Miles davis,PersonPlaceOfDeath,['santa monica']
Nipsey hussle,PersonPlaceOfDeath,"['los angeles', 'la']"
Paul g. allen,PersonPlaceOfDeath,['seattle']
Peter mayhew,PersonPlaceOfDeath,['boyd']
Rachel caine,PersonPlaceOfDeath,['texas']
Rachel caine,PersonPlaceOfDeath,"['united states of america', 'usa']"
Richard l. hanna,PersonPlaceOfDeath,"['oneida county', 'oneida']"
Roald dahl,PersonPlaceOfDeath,['oxford']
Scott hall,PersonPlaceOfDeath,['marietta']
T. boone pickens,PersonPlaceOfDeath,['dallas']
Tabaré vázquez,PersonPlaceOfDeath,['montevideo']
Tom petty,PersonPlaceOfDeath,['ucla santa monica medical center']
