SubjectEntity,relation,ObjectEntity
Bob marley,PersonPlaceOfDeath,['jackson memorial hospital']
Michael jackson,PersonPlaceOfDeath,"['los angeles', 'la']"
John lennon,PersonPlaceOfDeath,"['new york city', 'nyc']"
Hugo chávez,PersonPlaceOfDeath,['hospital militar de caracas']
George harrison,PersonPlaceOfDeath,"['los angeles', 'la']"
Janis joplin,PersonPlaceOfDeath,['hollywood']
Mac miller,PersonPlaceOfDeath,"['los angeles', 'la']"
John mcafee,PersonPlaceOfDeath,['centre penitenciari brians 2']
George h. w. bush,PersonPlaceOfDeath,['houston']
Aaliyah,PersonPlaceOfDeath,['marsh harbour']
Chespirito,PersonPlaceOfDeath,['cancun']
Chris cornell,PersonPlaceOfDeath,['detroit']
Alan garcía,PersonPlaceOfDeath,['lima']
Kurt vonnegut,PersonPlaceOfDeath,"['new york city', 'nyc']"
Alfredo gonzález flores,PersonPlaceOfDeath,['heredia']
Avicii,PersonPlaceOfDeath,['muscat']
Arun jaitley,PersonPlaceOfDeath,"['all india institute of medical sciences, new delhi']"
Roald dahl,PersonPlaceOfDeath,['oxford']
Cameron boyce,PersonPlaceOfDeath,"['los angeles', 'la']"
Charlie daniels,PersonPlaceOfDeath,['hermitage']
John coltrane,PersonPlaceOfDeath,['huntington']
Tom petty,PersonPlaceOfDeath,['ucla santa monica medical center']
Paul g. allen,PersonPlaceOfDeath,['seattle']
Jamal khashoggi,PersonPlaceOfDeath,['consulate general of saudi arabia in istanbul']
Abdul rehman malik,PersonPlaceOfDeath,['islamabad']
Tabaré vázquez,PersonPlaceOfDeath,['montevideo']
Aretha franklin,PersonPlaceOfDeath,['detroit']
Anne rice,PersonPlaceOfDeath,['rancho mirage']
Michael collins,PersonPlaceOfDeath,['naples']
Almudena grandes,PersonPlaceOfDeath,['madrid']
Peter mayhew,PersonPlaceOfDeath,['boyd']
Maurane,PersonPlaceOfDeath,"['schaerbeek - schaarbeek', 'schaarbeek']"
Scott hall,PersonPlaceOfDeath,['marietta']
Chick corea,PersonPlaceOfDeath,"['tampa bay area', 'tampa']"
Elijah cummings,PersonPlaceOfDeath,['baltimore']
Ken robinson,PersonPlaceOfDeath,['london']
Johnny isakson,PersonPlaceOfDeath,['atlanta']
Ashley massaro,PersonPlaceOfDeath,['smithtown']
Nipsey hussle,PersonPlaceOfDeath,"['los angeles', 'la']"
Glenn fredly,PersonPlaceOfDeath,['jakarta']
"John dingell, jr.",PersonPlaceOfDeath,['dearborn']
Carlos ruiz zafón,PersonPlaceOfDeath,"['los angeles', 'la']"
Miles davis,PersonPlaceOfDeath,['santa monica']
Adam west,PersonPlaceOfDeath,"['los angeles', 'la']"
Michael hastings,PersonPlaceOfDeath,"['los angeles', 'la']"
T. boone pickens,PersonPlaceOfDeath,['dallas']
Davide astori,PersonPlaceOfDeath,['udine']
Richard l. hanna,PersonPlaceOfDeath,"['oneida county', 'oneida']"
Gregg allman,PersonPlaceOfDeath,['richmond hill']
Rachel caine,PersonPlaceOfDeath,"['united states of america', 'usa']"
Rachel caine,PersonPlaceOfDeath,['texas']
