SubjectEntity,relation,ObjectEntity
George harrison,PersonCauseOfDeath,"['cancer', 'lung cancer']"
Nelson mandela,PersonCauseOfDeath,['respiratory disease']
Maya angelou,PersonCauseOfDeath,['disease']
Bruce lee,PersonCauseOfDeath,"['edema', 'cerebral edema']"
Karl lagerfeld,PersonCauseOfDeath,"['pancreatic cancer', 'cancer']"
George h. w. bush,PersonCauseOfDeath,"[""parkinson's disease"", 'parkinson']"
Rishi kapoor,PersonCauseOfDeath,['leukemia']
Larry king,PersonCauseOfDeath,['sepsis']
Roddy piper,PersonCauseOfDeath,['cardiac arrest']
Paul walker,PersonCauseOfDeath,['traffic collision']
Johnny hallyday,PersonCauseOfDeath,"['cancer', 'lung cancer']"
Hugh hefner,PersonCauseOfDeath,['sepsis']
Sridevi,PersonCauseOfDeath,['drowning']
Cory monteith,PersonCauseOfDeath,['drug overdose']
Amber rayne,PersonCauseOfDeath,['drug overdose']
Kurt vonnegut,PersonCauseOfDeath,"['falling', 'fall']"
Avicii,PersonCauseOfDeath,['exsanguination']
Christina grimmie,PersonCauseOfDeath,"['ballistic trauma', 'trauma']"
Roald dahl,PersonCauseOfDeath,['myelodysplastic syndrome']
Ronnie james dio,PersonCauseOfDeath,"['cancer', 'stomach cancer']"
Dilip kumar,PersonCauseOfDeath,"['cancer', 'prostate cancer']"
Frank sinatra,PersonCauseOfDeath,"['myocardial infarction', 'infarction']"
Harry reid,PersonCauseOfDeath,"['pancreatic cancer', 'cancer']"
Idriss déby,PersonCauseOfDeath,"['ballistic trauma', 'trauma']"
Zindzi mandela,PersonCauseOfDeath,"['covid-19', 'covid']"
Ennio morricone,PersonCauseOfDeath,"['femoral fracture', 'fracture']"
Aretha franklin,PersonCauseOfDeath,"['pancreatic cancer', 'cancer']"
Mikhail zadornov,PersonCauseOfDeath,"['brain cancer', 'cancer']"
Johnny cash,PersonCauseOfDeath,['diabetes']
Brodie lee,PersonCauseOfDeath,"['idiopathic pulmonary fibrosis', 'fibrosis']"
Miles davis,PersonCauseOfDeath,['pneumonia']
Miles davis,PersonCauseOfDeath,['stroke']
The ultimate warrior,PersonCauseOfDeath,"['myocardial infarction', 'infarction']"
Ahmed zewail,PersonCauseOfDeath,"['lymphoma', 'spinal cord lymphoma']"
Maurane,PersonCauseOfDeath,['falling']
Chick corea,PersonCauseOfDeath,['cancer']
Zbigniew brzezinski,PersonCauseOfDeath,['pneumonia']
Bell hooks,PersonCauseOfDeath,['kidney failure']
Ken robinson,PersonCauseOfDeath,['cancer']
Roger moore,PersonCauseOfDeath,['cancer']
Ahmed patel,PersonCauseOfDeath,"['covid-19', 'covid']"
Oliver sacks,PersonCauseOfDeath,"['liver metastasis', 'metastasis']"
Dj am,PersonCauseOfDeath,['drug overdose']
Jim rohn,PersonCauseOfDeath,['pulmonary fibrosis']
Bettie page,PersonCauseOfDeath,"['myocardial infarction', 'infarction']"
Nina simone,PersonCauseOfDeath,"['cancer', 'breast cancer']"
Kimbo slice,PersonCauseOfDeath,"['myocardial infarction', 'infarction']"
Haruma miura,PersonCauseOfDeath,['hanging']
Roy orbison,PersonCauseOfDeath,"['myocardial infarction', 'infarction']"
Michael robinson,PersonCauseOfDeath,"['cancer', 'skin cancer']"
John magufuli,PersonCauseOfDeath,"['arrhythmia', 'heart arrhythmia']"
