SubjectEntity,relation,ObjectEntity
Scotland,StateSharesBorderState,['england']
Massachusetts,StateSharesBorderState,['new hampshire']
Massachusetts,StateSharesBorderState,['connecticut']
Massachusetts,StateSharesBorderState,['new york']
Massachusetts,StateSharesBorderState,['rhode island']
Massachusetts,StateSharesBorderState,['vermont']
New hampshire,StateSharesBorderState,['quebec']
New hampshire,StateSharesBorderState,['maine']
New hampshire,StateSharesBorderState,['massachusetts']
New hampshire,StateSharesBorderState,['vermont']
Tokyo,StateSharesBorderState,"['chiba', 'chiba prefecture']"
Tokyo,StateSharesBorderState,"['kanagawa prefecture', 'kanagawa']"
Tokyo,StateSharesBorderState,"['saitama prefecture', 'saitama']"
Tokyo,StateSharesBorderState,"['yamanashi prefecture', 'yamanashi']"
Virginia,StateSharesBorderState,"['virginia', 'west virginia']"
Virginia,StateSharesBorderState,['maryland']
Virginia,StateSharesBorderState,"['north carolina', 'carolina']"
Virginia,StateSharesBorderState,['tennessee']
Virginia,StateSharesBorderState,['kentucky']
Virginia,StateSharesBorderState,"['district of columbia', 'columbia']"
Ohio,StateSharesBorderState,['michigan']
Ohio,StateSharesBorderState,"['virginia', 'west virginia']"
Ohio,StateSharesBorderState,['pennsylvania']
Ohio,StateSharesBorderState,['indiana']
Ohio,StateSharesBorderState,['kentucky']
Ohio,StateSharesBorderState,['ontario']
Drenthe,StateSharesBorderState,['groningen']
Drenthe,StateSharesBorderState,['friesland']
Drenthe,StateSharesBorderState,['overijssel']
Drenthe,StateSharesBorderState,['lower saxony']
Drenthe,StateSharesBorderState,['emsland']
Drenthe,StateSharesBorderState,"['county of bentheim', 'bentheim']"
Lombardy,StateSharesBorderState,['piedmont']
Lombardy,StateSharesBorderState,['trentino-south tyrol']
Lombardy,StateSharesBorderState,['veneto']
Lombardy,StateSharesBorderState,['emilia-romagna']
Lombardy,StateSharesBorderState,['grisons']
Lombardy,StateSharesBorderState,"['canton of ticino', 'ticino']"
Iowa,StateSharesBorderState,['illinois']
Iowa,StateSharesBorderState,"['dakota', 'south dakota']"
Iowa,StateSharesBorderState,['minnesota']
Iowa,StateSharesBorderState,['wisconsin']
Iowa,StateSharesBorderState,['nebraska']
Iowa,StateSharesBorderState,['missouri']
Nebraska,StateSharesBorderState,"['dakota', 'south dakota']"
Nebraska,StateSharesBorderState,['wyoming']
Nebraska,StateSharesBorderState,['colorado']
Nebraska,StateSharesBorderState,['iowa']
Nebraska,StateSharesBorderState,['kansas']
Nebraska,StateSharesBorderState,['missouri']
Connecticut,StateSharesBorderState,['massachusetts']
Connecticut,StateSharesBorderState,['new york']
Connecticut,StateSharesBorderState,['rhode island']
Brandenburg,StateSharesBorderState,['lower saxony']
Brandenburg,StateSharesBorderState,"['west berlin', 'berlin']"
Brandenburg,StateSharesBorderState,"['east berlin', 'berlin']"
Brandenburg,StateSharesBorderState,"['wrocław voivodeship', 'wroclaw']"
Brandenburg,StateSharesBorderState,"['zielona gora', 'zielona góra voivodeship']"
Brandenburg,StateSharesBorderState,"['poznan', 'poznań voivodeship']"
Brandenburg,StateSharesBorderState,['mecklenburg']
Brandenburg,StateSharesBorderState,['saxony']
Brandenburg,StateSharesBorderState,['saxony-anhalt']
Brandenburg,StateSharesBorderState,['berlin']
Brandenburg,StateSharesBorderState,['mecklenburg-western pomerania']
Brandenburg,StateSharesBorderState,"['lubusz voivodeship', 'lubusz']"
Brandenburg,StateSharesBorderState,"['pomeranian', 'west pomeranian voivodeship']"
New jersey,StateSharesBorderState,['new york']
New jersey,StateSharesBorderState,['delaware']
New jersey,StateSharesBorderState,['pennsylvania']
Bavaria,StateSharesBorderState,"['baden-wurttemberg', 'baden-württemberg']"
Bavaria,StateSharesBorderState,['hesse']
Bavaria,StateSharesBorderState,['saxony']
Bavaria,StateSharesBorderState,['thuringia']
Bavaria,StateSharesBorderState,"['st. gallen', 'canton of st. gallen']"
Bavaria,StateSharesBorderState,['vorarlberg']
Bavaria,StateSharesBorderState,"['upper austria', 'austria']"
Bavaria,StateSharesBorderState,['tyrol']
Bavaria,StateSharesBorderState,['salzburg']
Bavaria,StateSharesBorderState,"['plzeň region', 'plzen']"
Bavaria,StateSharesBorderState,"['south bohemian region', 'bohemian']"
Bavaria,StateSharesBorderState,"['karlovy vary region', 'karlovy vary']"
Basilicata,StateSharesBorderState,['campania']
Basilicata,StateSharesBorderState,['apulia']
Basilicata,StateSharesBorderState,['calabria']
Galicia,StateSharesBorderState,['asturias']
Galicia,StateSharesBorderState,"['castile and león', 'castile and leon', 'leon']"
Galicia,StateSharesBorderState,['braga']
Galicia,StateSharesBorderState,['viana do castelo']
Galicia,StateSharesBorderState,"['bragança', 'braganca']"
Galicia,StateSharesBorderState,['vila real']
Luxembourg district,StateSharesBorderState,['luxembourg']
Luxembourg district,StateSharesBorderState,['meurthe-et-moselle']
Luxembourg district,StateSharesBorderState,['moselle']
Rhineland-palatinate,StateSharesBorderState,['wallonia']
Rhineland-palatinate,StateSharesBorderState,"['baden-wurttemberg', 'baden-württemberg']"
Rhineland-palatinate,StateSharesBorderState,['province of liege']
Rhineland-palatinate,StateSharesBorderState,['lorraine']
Rhineland-palatinate,StateSharesBorderState,"['north rhine-westphalia', 'rhine-westphalia']"
Rhineland-palatinate,StateSharesBorderState,['hesse']
Rhineland-palatinate,StateSharesBorderState,['saarland']
Rhineland-palatinate,StateSharesBorderState,['moselle']
Rhineland-palatinate,StateSharesBorderState,['bas-rhin']
Rhineland-palatinate,StateSharesBorderState,['grand est']
Basque autonomous community,StateSharesBorderState,['cantabria']
Basque autonomous community,StateSharesBorderState,['navarre']
Basque autonomous community,StateSharesBorderState,['la rioja']
Basque autonomous community,StateSharesBorderState,"['castile and león', 'castile and leon', 'leon']"
Basque autonomous community,StateSharesBorderState,['nouvelle-aquitaine']
Auvergne,StateSharesBorderState,"['rhone-alpes', 'rhône-alpes']"
Auvergne,StateSharesBorderState,['burgundy']
Auvergne,StateSharesBorderState,['limousin']
Auvergne,StateSharesBorderState,['centre-val de loire']
Auvergne,StateSharesBorderState,"['midi-pyrénées', 'midi-pyrenees']"
Auvergne,StateSharesBorderState,['languedoc-roussillon']
Andalusia,StateSharesBorderState,['gibraltar']
Andalusia,StateSharesBorderState,['castile-la mancha']
Andalusia,StateSharesBorderState,"['region of murcia', 'murcia']"
Andalusia,StateSharesBorderState,['extremadura']
Andalusia,StateSharesBorderState,['faro']
Andalusia,StateSharesBorderState,['beja']
Päijänne tavastia,StateSharesBorderState,"['savonia', 'southern savonia']"
Päijänne tavastia,StateSharesBorderState,['tavastia proper']
Päijänne tavastia,StateSharesBorderState,"['finland', 'central finland']"
Päijänne tavastia,StateSharesBorderState,['kymenlaakso']
Päijänne tavastia,StateSharesBorderState,['pirkanmaa']
Päijänne tavastia,StateSharesBorderState,['uusimaa']
Hesse,StateSharesBorderState,['bavaria']
Hesse,StateSharesBorderState,"['baden-wurttemberg', 'baden-württemberg']"
Hesse,StateSharesBorderState,['lower saxony']
Hesse,StateSharesBorderState,"['north rhine-westphalia', 'rhine-westphalia']"
Hesse,StateSharesBorderState,['rhineland-palatinate']
Hesse,StateSharesBorderState,['thuringia']
Land of valencia,StateSharesBorderState,['aragon']
Land of valencia,StateSharesBorderState,['catalonia']
Land of valencia,StateSharesBorderState,['castile-la mancha']
Land of valencia,StateSharesBorderState,"['region of murcia', 'murcia']"
Canton of vaud,StateSharesBorderState,"['rhone-alpes', 'rhône-alpes']"
Canton of vaud,StateSharesBorderState,['canton of valais']
Canton of vaud,StateSharesBorderState,['ain']
Canton of vaud,StateSharesBorderState,['jura']
Canton of vaud,StateSharesBorderState,['doubs']
Canton of vaud,StateSharesBorderState,['canton of bern']
Canton of vaud,StateSharesBorderState,"['canton of geneva', 'geneva']"
Canton of vaud,StateSharesBorderState,['canton of fribourg']
Canton of vaud,StateSharesBorderState,"['neuchatel', 'canton of neuchâtel']"
Canton of vaud,StateSharesBorderState,['haute-savoie']
Canton of vaud,StateSharesBorderState,"['franche-comte', 'franche-comté']"
Canton of vaud,StateSharesBorderState,"['auvergne-rhone-alpes', 'auvergne-rhône-alpes']"
Tavastia proper,StateSharesBorderState,['pirkanmaa']
Tavastia proper,StateSharesBorderState,"['paijanne tavastia', 'päijänne tavastia']"
Tavastia proper,StateSharesBorderState,['uusimaa']
Tavastia proper,StateSharesBorderState,['finland proper']
Canton of zürich,StateSharesBorderState,"['baden-wurttemberg', 'baden-württemberg']"
Canton of zürich,StateSharesBorderState,"['canton of zug', 'zug']"
Canton of zürich,StateSharesBorderState,"['canton aargau', 'aargau']"
Canton of zürich,StateSharesBorderState,['schwyz']
Canton of zürich,StateSharesBorderState,"['canton of schaffhausen', 'schaffhausen']"
Canton of zürich,StateSharesBorderState,['thurgau']
Canton of zürich,StateSharesBorderState,"['st. gallen', 'canton of st. gallen']"
Canton of neuchâtel,StateSharesBorderState,['doubs']
Canton of neuchâtel,StateSharesBorderState,['canton of bern']
Canton of neuchâtel,StateSharesBorderState,['canton of fribourg']
Canton of neuchâtel,StateSharesBorderState,"['canton of jura', 'jura']"
Canton of neuchâtel,StateSharesBorderState,"['vaud', 'canton of vaud']"
Canton of neuchâtel,StateSharesBorderState,"['franche-comte', 'franche-comté']"
Obwalden,StateSharesBorderState,['canton of bern']
Obwalden,StateSharesBorderState,"['canton of lucerne', 'lucerne']"
Obwalden,StateSharesBorderState,['uri']
Obwalden,StateSharesBorderState,['schwyz']
Obwalden,StateSharesBorderState,['nidwalden']
Canton of glarus,StateSharesBorderState,['grisons']
Canton of glarus,StateSharesBorderState,['uri']
Canton of glarus,StateSharesBorderState,['schwyz']
Canton of glarus,StateSharesBorderState,"['st. gallen', 'canton of st. gallen']"
Canton of zug,StateSharesBorderState,"['canton of zürich', 'zurich']"
Canton of zug,StateSharesBorderState,"['canton aargau', 'aargau']"
Canton of zug,StateSharesBorderState,"['canton of lucerne', 'lucerne']"
Canton of zug,StateSharesBorderState,['schwyz']
Basel-stadt,StateSharesBorderState,"['baden-wurttemberg', 'baden-württemberg']"
Basel-stadt,StateSharesBorderState,['alsace']
Basel-stadt,StateSharesBorderState,['basel-landschaft']
Basel-stadt,StateSharesBorderState,['haut-rhin']
Canton of schaffhausen,StateSharesBorderState,"['baden-wurttemberg', 'baden-württemberg']"
Canton of schaffhausen,StateSharesBorderState,"['canton of zürich', 'zurich']"
Canton of schaffhausen,StateSharesBorderState,['thurgau']
Canton of schaffhausen,StateSharesBorderState,"['busingen am hochrhein', 'büsingen am hochrhein']"
Los lagos region,StateSharesBorderState,"['los rios', 'los ríos region']"
Los lagos region,StateSharesBorderState,"['aysen', 'aysén region']"
Los lagos region,StateSharesBorderState,"['neuquen', 'neuquén province']"
Los lagos region,StateSharesBorderState,"['rio negro', 'río negro province']"
Los lagos region,StateSharesBorderState,"['chubut', 'chubut province']"
O'higgins region,StateSharesBorderState,"['santiago metropolitan', 'santiago metropolitan region']"
O'higgins region,StateSharesBorderState,"['maule', 'maule region']"
