SubjectEntity,relation,ObjectEntity
Oder,RiverBasinsCountry,['poland']
Oder,RiverBasinsCountry,"['czech republic', 'czechia']"
Oder,RiverBasinsCountry,['germany']
Loire,RiverBasinsCountry,['france']
Danube,RiverBasinsCountry,['germany']
Danube,RiverBasinsCountry,['hungary']
Danube,RiverBasinsCountry,['austria']
Danube,RiverBasinsCountry,['ukraine']
Danube,RiverBasinsCountry,['slovakia']
Danube,RiverBasinsCountry,['moldova']
Danube,RiverBasinsCountry,['romania']
Danube,RiverBasinsCountry,['bulgaria']
Danube,RiverBasinsCountry,['croatia']
Danube,RiverBasinsCountry,['serbia']
Neckar,RiverBasinsCountry,['germany']
Niger river,RiverBasinsCountry,['guinea']
Niger river,RiverBasinsCountry,['mali']
Niger river,RiverBasinsCountry,['benin']
Niger river,RiverBasinsCountry,['niger']
Niger river,RiverBasinsCountry,['nigeria']
Yangtze,RiverBasinsCountry,"['china', ""people's republic of china""]"
Neman,RiverBasinsCountry,['belarus']
Neman,RiverBasinsCountry,['lithuania']
Neman,RiverBasinsCountry,['latvia']
Neman,RiverBasinsCountry,['russia']
Yellow river,RiverBasinsCountry,"['china', ""people's republic of china""]"
Pechora,RiverBasinsCountry,['russia']
Tiber,RiverBasinsCountry,['italy']
Ticino,RiverBasinsCountry,['switzerland']
Ticino,RiverBasinsCountry,['italy']
Inn,RiverBasinsCountry,['switzerland']
Inn,RiverBasinsCountry,['austria']
Inn,RiverBasinsCountry,['germany']
Alagón river,RiverBasinsCountry,['spain']
Uruguay river,RiverBasinsCountry,['brazil']
Uruguay river,RiverBasinsCountry,['uruguay']
Uruguay river,RiverBasinsCountry,['argentina']
Nizhnyaya tunguska,RiverBasinsCountry,['russia']
Han river,RiverBasinsCountry,"['korea', 'south korea']"
Han river,RiverBasinsCountry,"['north korea', 'korea']"
Narew,RiverBasinsCountry,['belarus']
Narew,RiverBasinsCountry,['poland']
Ottawa river,RiverBasinsCountry,['canada']
Ural river,RiverBasinsCountry,['russia']
Ural river,RiverBasinsCountry,['kazakhstan']
Vézère,RiverBasinsCountry,['france']
Torne river,RiverBasinsCountry,['norway']
Torne river,RiverBasinsCountry,['finland']
Torne river,RiverBasinsCountry,['sweden']
Dniester,RiverBasinsCountry,['ukraine']
Dniester,RiverBasinsCountry,['moldova']
Tisza,RiverBasinsCountry,['ukraine']
Tisza,RiverBasinsCountry,['hungary']
Tisza,RiverBasinsCountry,['slovakia']
Tisza,RiverBasinsCountry,['romania']
Tisza,RiverBasinsCountry,['serbia']
Red river of the south,RiverBasinsCountry,['texas']
Red river of the south,RiverBasinsCountry,"['usa', 'united states of america']"
Kura river,RiverBasinsCountry,['turkey']
Kura river,RiverBasinsCountry,['azerbaijan']
Kura river,RiverBasinsCountry,['georgia']
Gambia river,RiverBasinsCountry,['guinea']
Gambia river,RiverBasinsCountry,"['the gambia', 'gambia']"
Gambia river,RiverBasinsCountry,['senegal']
Dahme,RiverBasinsCountry,['germany']
Shatt al-arab,RiverBasinsCountry,['turkey']
Shatt al-arab,RiverBasinsCountry,['iran']
Shatt al-arab,RiverBasinsCountry,['iraq']
Shatt al-arab,RiverBasinsCountry,['kuwait']
Shatt al-arab,RiverBasinsCountry,['saudi arabia']
Shatt al-arab,RiverBasinsCountry,['syria']
Japurá river,RiverBasinsCountry,['colombia']
Japurá river,RiverBasinsCountry,['brazil']
Limpopo river,RiverBasinsCountry,['botswana']
Limpopo river,RiverBasinsCountry,"['south africa', 'africa']"
Limpopo river,RiverBasinsCountry,['zimbabwe']
Limpopo river,RiverBasinsCountry,['mozambique']
Didi liakhvi river,RiverBasinsCountry,['georgia']
Morava,RiverBasinsCountry,"['czech republic', 'czechia']"
Morava,RiverBasinsCountry,['slovakia']
Morava,RiverBasinsCountry,['austria']
Paraguay river,RiverBasinsCountry,['brazil']
Paraguay river,RiverBasinsCountry,['argentina']
Paraguay river,RiverBasinsCountry,['paraguay']
Donets,RiverBasinsCountry,['russia']
Donets,RiverBasinsCountry,['ukraine']
Iguazu river,RiverBasinsCountry,['brazil']
Iguazu river,RiverBasinsCountry,['argentina']
Maritsa,RiverBasinsCountry,['bulgaria']
Maritsa,RiverBasinsCountry,['greece']
Maritsa,RiverBasinsCountry,['turkey']
Ussuri,RiverBasinsCountry,['russia']
Neris,RiverBasinsCountry,['belarus']
Neris,RiverBasinsCountry,['lithuania']
Neris,RiverBasinsCountry,['latvia']
Dordogne,RiverBasinsCountry,['france']
Siret river,RiverBasinsCountry,['ukraine']
Siret river,RiverBasinsCountry,['romania']
Narva river,RiverBasinsCountry,['belarus']
Narva river,RiverBasinsCountry,['estonia']
Narva river,RiverBasinsCountry,['russia']
Narva river,RiverBasinsCountry,['latvia']
Büyük menderes river,RiverBasinsCountry,['turkey']
Brenta,RiverBasinsCountry,['italy']
Apurímac river,RiverBasinsCountry,['peru']
Lielupe,RiverBasinsCountry,['lithuania']
Lielupe,RiverBasinsCountry,['latvia']
San,RiverBasinsCountry,['poland']
San,RiverBasinsCountry,['ukraine']
Yantra,RiverBasinsCountry,['bulgaria']
Someș river,RiverBasinsCountry,['hungary']
Someș river,RiverBasinsCountry,['romania']
Sakarya river,RiverBasinsCountry,['turkey']
Gadar river,RiverBasinsCountry,['iran']
