SubjectEntity,relation,ObjectEntity
Norway,CountryOfficialLanguage,['norwegian']
Norway,CountryOfficialLanguage,['nynorsk']
Norway,CountryOfficialLanguage,"['bokmal', 'bokmål']"
Norway,CountryOfficialLanguage,"['sami', 'sámi']"
Finland,CountryOfficialLanguage,['finnish']
Finland,CountryOfficialLanguage,['swedish']
Austria,CountryOfficialLanguage,['german']
Austria,CountryOfficialLanguage,"['austrian sign language', 'austrian']"
France,CountryOfficialLanguage,['french']
People's republic of china,CountryOfficialLanguage,"['languages of china', 'chinese']"
People's republic of china,CountryOfficialLanguage,['chinese']
People's republic of china,CountryOfficialLanguage,"['standard mandarin', 'mandarin']"
Iceland,CountryOfficialLanguage,['icelandic']
Latvia,CountryOfficialLanguage,['latvian']
North macedonia,CountryOfficialLanguage,['albanian']
North macedonia,CountryOfficialLanguage,['macedonian']
Croatia,CountryOfficialLanguage,['croatian']
Kazakhstan,CountryOfficialLanguage,['russian']
Kazakhstan,CountryOfficialLanguage,['kazakh']
San marino,CountryOfficialLanguage,['italian']
Liechtenstein,CountryOfficialLanguage,['german']
Australia,CountryOfficialLanguage,['english']
Argentina,CountryOfficialLanguage,['spanish']
East timor,CountryOfficialLanguage,['portuguese']
East timor,CountryOfficialLanguage,['tetum']
India,CountryOfficialLanguage,['hindi']
India,CountryOfficialLanguage,['english']
Guyana,CountryOfficialLanguage,['english']
Colombia,CountryOfficialLanguage,['spanish']
Jamaica,CountryOfficialLanguage,['english']
Grenada,CountryOfficialLanguage,['english']
Grenada,CountryOfficialLanguage,"['grenadian creole english', 'english', 'creole', 'grenadian']"
bahamas,CountryOfficialLanguage,['english']
Costa rica,CountryOfficialLanguage,['spanish']
Israel,CountryOfficialLanguage,['hebrew']
Panama,CountryOfficialLanguage,['spanish']
Yemen,CountryOfficialLanguage,['arabic']
Jordan,CountryOfficialLanguage,['arabic']
Nicaragua,CountryOfficialLanguage,['spanish']
Maldives,CountryOfficialLanguage,['maldivian']
Pakistan,CountryOfficialLanguage,['urdu']
Pakistan,CountryOfficialLanguage,['english']
Pakistan,CountryOfficialLanguage,['arabic']
Qatar,CountryOfficialLanguage,['arabic']
Tajikistan,CountryOfficialLanguage,['tajik']
Tajikistan,CountryOfficialLanguage,['russian']
Taiwan,CountryOfficialLanguage,['amis']
Taiwan,CountryOfficialLanguage,"['taiwanese hokkien', 'taiwanese', 'hokkien']"
Taiwan,CountryOfficialLanguage,['austronesian']
Taiwan,CountryOfficialLanguage,"['taiwanese', 'standard taiwanese mandarin', 'mandarin']"
Taiwan,CountryOfficialLanguage,['formosan']
Taiwan,CountryOfficialLanguage,['paiwan']
Taiwan,CountryOfficialLanguage,['hakka']
Afghanistan,CountryOfficialLanguage,['uzbek']
Afghanistan,CountryOfficialLanguage,['turkmen']
Afghanistan,CountryOfficialLanguage,['arabic']
Afghanistan,CountryOfficialLanguage,['baluchi']
Afghanistan,CountryOfficialLanguage,['pashayi']
Afghanistan,CountryOfficialLanguage,['pashto']
Afghanistan,CountryOfficialLanguage,['nuristani']
Afghanistan,CountryOfficialLanguage,['dari']
Afghanistan,CountryOfficialLanguage,['pamir']
Brunei,CountryOfficialLanguage,['malay']
Brunei,CountryOfficialLanguage,['english']
Philippines,CountryOfficialLanguage,['english']
Philippines,CountryOfficialLanguage,['filipino']
Central african republic,CountryOfficialLanguage,['french']
Central african republic,CountryOfficialLanguage,['sango']
Zimbabwe,CountryOfficialLanguage,['tonga']
Zimbabwe,CountryOfficialLanguage,['tswana']
Zimbabwe,CountryOfficialLanguage,['tsonga']
Zimbabwe,CountryOfficialLanguage,['nambya']
Zimbabwe,CountryOfficialLanguage,"['northern ndebele', 'ndebele']"
Zimbabwe,CountryOfficialLanguage,['shona']
Zimbabwe,CountryOfficialLanguage,['sesotho']
Zimbabwe,CountryOfficialLanguage,['kalanga']
Zimbabwe,CountryOfficialLanguage,"['zimbabwe', 'zimbabwe sign language']"
Zimbabwe,CountryOfficialLanguage,['chewa']
Zimbabwe,CountryOfficialLanguage,['venda']
Zimbabwe,CountryOfficialLanguage,['ndau']
Zimbabwe,CountryOfficialLanguage,['xhosa']
Zimbabwe,CountryOfficialLanguage,['english']
Zimbabwe,CountryOfficialLanguage,['khoisan']
Zimbabwe,CountryOfficialLanguage,['barwe']
Botswana,CountryOfficialLanguage,['english']
Burkina faso,CountryOfficialLanguage,['french']
Burundi,CountryOfficialLanguage,['french']
Burundi,CountryOfficialLanguage,['english']
Burundi,CountryOfficialLanguage,['kirundi']
gambia,CountryOfficialLanguage,['english']
Cameroon,CountryOfficialLanguage,['french']
Cameroon,CountryOfficialLanguage,['english']
Mozambique,CountryOfficialLanguage,['portuguese']
Niger,CountryOfficialLanguage,['french']
Rwanda,CountryOfficialLanguage,['swahili']
Rwanda,CountryOfficialLanguage,['kinyarwanda']
Rwanda,CountryOfficialLanguage,['french']
Rwanda,CountryOfficialLanguage,['english']
Sao tome and principe,CountryOfficialLanguage,['portuguese']
Sierra leone,CountryOfficialLanguage,['english']
