SubjectEntity,relation,ObjectEntity
Acetone,ChemicalCompoundElement,['hydrogen']
Acetone,ChemicalCompoundElement,['carbon']
Acetone,ChemicalCompoundElement,['oxygen']
Adenosine diphosphate ribose,ChemicalCompoundElement,['hydrogen']
Aluminium chlorohydrate,ChemicalCompoundElement,['chlorine']
Aluminium chlorohydrate,ChemicalCompoundElement,['aluminium']
Aluminum iodide,ChemicalCompoundElement,"['iodide', 'iodide ion']"
Aluminum iodide,ChemicalCompoundElement,['iodine']
Aluminum iodide,ChemicalCompoundElement,['aluminium']
Aminomethylpropanol,ChemicalCompoundElement,['hydrogen']
Aminomethylpropanol,ChemicalCompoundElement,['oxygen']
Aminomethylpropanol,ChemicalCompoundElement,['nitrogen']
Aminomethylpropanol,ChemicalCompoundElement,['carbon']
Ammonia,ChemicalCompoundElement,['nitrogen']
Ammonia,ChemicalCompoundElement,['hydrogen']
Atracurium besylate,ChemicalCompoundElement,['carbon']
Atracurium besylate,ChemicalCompoundElement,['nitrogen']
Azathioprine,ChemicalCompoundElement,['oxygen']
Azathioprine,ChemicalCompoundElement,['nitrogen']
Azathioprine,ChemicalCompoundElement,['carbon']
Azulene,ChemicalCompoundElement,['carbon']
Carbonic acid,ChemicalCompoundElement,['oxygen']
Carbonic acid,ChemicalCompoundElement,['hydrogen']
Carbonic acid,ChemicalCompoundElement,['carbon']
Cetyl alcohol,ChemicalCompoundElement,['carbon']
Cetyl alcohol,ChemicalCompoundElement,['oxygen']
Chlorophyll f,ChemicalCompoundElement,['carbon']
Chlorophyll f,ChemicalCompoundElement,['nitrogen']
Coumarin,ChemicalCompoundElement,['oxygen']
Coumarin,ChemicalCompoundElement,['hydrogen']
Coumarin,ChemicalCompoundElement,['carbon']
Cupric phosphate,ChemicalCompoundElement,['oxygen']
Cupric phosphate,ChemicalCompoundElement,['copper']
Cupric phosphate,ChemicalCompoundElement,['phosphorus']
Cyclopropane,ChemicalCompoundElement,['carbon']
Ecdysone,ChemicalCompoundElement,['carbon']
Ethyl acetoacetate,ChemicalCompoundElement,['oxygen']
Ethyl acetoacetate,ChemicalCompoundElement,['carbon']
Ethyl acetoacetate,ChemicalCompoundElement,['hydrogen']
Flavin adenine dinucleotide,ChemicalCompoundElement,['carbon']
